NodeID,EffectiveSize
82698,32.210526
82699,534.114014
82700,405.772552
82701,21.326530
82702,698.648071
82703,45.964287
82704,169.774780
82705,80.918922
82706,61.279999
82707,5.000000
82708,121.036591
82709,37.500000
82710,293.169739
82711,196.896194
82712,75.297028
82713,247.461990
82714,12.300000
82715,12.157894
82716,163.331757
82717,82.145836
82718,1.666667
82719,82.529411
82720,203.829269
82721,575.170471
82722,235.284790
82723,649.538757
82724,73.944000
82725,349.379089
82726,407.093628
82727,110.597565
82728,10.000000
82729,231.019669
82730,110.134506
82731,107.460526
82732,148.752945
82733,201.910187
82734,58.375000
82735,7.153846
82736,22.200001
82737,360.376038
82738,89.956520
82739,71.550461
82740,55.520000
82741,343.468384
82742,35.313725
82743,254.398224
82744,45.827587
82745,47.608696
82746,148.960205
82747,103.335663
82748,185.642578
82749,155.247009
82750,60.611111
82751,120.736267
82752,67.323807
82753,178.707306
82754,15.307693
82755,14.363636
82756,117.922073
82757,27.000000
82758,154.286346
82759,223.954910
82760,5.222222
82761,35.686569
82762,205.000000
82763,16.840000
82764,67.503227
82765,25.600000
82766,24.538462
82767,100.562134
82768,174.662079
82769,42.362320
82770,47.868423
82771,14.652174
82772,7.875000
82773,177.188339
82774,1.666667
82775,132.738632
82776,790.324463
82777,325.905090
82778,17.324324
82779,321.541473
82780,1.000000
82781,49.111111
82782,545.544678
82783,47.151516
82784,208.504135
82785,215.298706
82786,91.217392
82787,48.796608
82788,475.916077
82789,160.254486
82790,111.368790
82791,381.837036
82792,27.478260
82793,4.882353
82794,46.682541
82795,59.530975
82796,87.885246
82797,504.728638
82798,61.288460
82799,22.500000
82800,132.846893
82801,204.642853
82802,5.727273
82803,31.276924
82804,161.124481
82805,3.750000
82806,226.917450
82807,62.741177
82808,2.500000
82809,137.553680
82810,2.111111
82811,42.672131
82812,38.119999
82813,11.095238
82814,14.200000
82815,178.983673
82816,45.140846
82817,65.033897
82818,42.041096
82819,3.857143
82820,73.916664
82821,20.600000
82822,30.350000
82823,361.905823
82824,163.718445
82825,204.101700
82826,195.771790
82827,58.323944
82828,7.545455
82829,500.300476
82830,144.709305
82831,27.810810
82832,88.138687
82833,4.714286
82834,227.035583
82835,22.612904
82836,91.919357
82837,4.500000
82838,80.178947
82839,240.866669
82840,158.156403
82841,73.585861
82842,78.185181
82843,11.880000
82844,129.089172
82845,2.142857
82846,17.820513
82847,25.400000
82848,104.793938
82849,10.733334
82850,4.466666
82851,2.600000
82852,25.486486
82853,5.421053
82854,27.487804
82855,51.711113
82856,6.200000
82857,50.599998
82858,317.920868
82859,84.457947
82860,76.467896
82861,317.258362
82862,21.882353
82863,263.212494
82864,24.885715
82865,68.565216
82866,27.125000
82867,8.750000
82868,9.352942
82869,15.956522
82870,16.047619
82871,59.181816
82872,20.571428
82873,14.894737
82874,24.058823
82875,24.789474
82876,4.500000
82877,115.227547
82878,8.714286
82879,70.910110
82880,768.296753
82881,114.974358
82882,4.000000
82883,100.246071
82884,144.167572
82885,40.857143
82886,5.666667
82887,14.583333
82888,470.275574
82889,17.363636
82890,3.888889
82891,1.000000
82892,59.532108
82893,55.697674
82894,29.058823
82895,70.049507
82896,29.272728
82897,130.770493
82898,123.606064
82899,7.000000
82900,367.248138
82901,16.760000
82902,11.222222
82903,42.454544
82904,56.012344
82905,25.186047
82906,18.520000
82907,107.779488
82908,2.000000
82909,104.240875
82910,7.133333
82911,118.151077
82912,94.949150
82913,34.791668
82914,253.080688
82915,153.266052
82916,1.571429
82917,5.800000
82918,64.613632
82919,143.844223
82920,2.600000
82921,30.333334
82922,9.125000
82923,59.833336
82924,125.081871
82925,121.132530
82926,73.514847
82927,13.866667
82928,7.181818
82929,7.266667
82930,33.130436
82931,14.500000
82932,139.164246
82933,3.666667
82934,9.588236
82935,42.692307
82936,21.068966
82937,10.888889
82938,279.194824
82939,11.736842
82940,11.000000
82941,173.955109
82942,8.200000
82943,88.184616
82944,18.111111
82945,13.428572
82946,10.466667
82947,242.171234
82948,17.785713
82949,12.000000
82950,9.142857
82951,27.750000
82952,58.370789
82953,46.890907
82954,12.083333
82955,6.272727
82956,92.791046
82957,29.968750
82958,2.600000
82959,42.846153
82960,20.586206
82961,24.549999
82962,105.724998
82963,11.947369
82964,62.569618
82965,13.100000
82966,1.000000
82967,9.000000
82968,2.000000
82969,18.885714
82970,17.200001
82971,34.090908
82972,24.333332
82973,11.250000
82974,36.671642
82975,14.600000
82976,167.000000
82977,28.785715
82978,3.200000
82979,1.000000
82980,41.500000
82981,7.727273
82982,126.474289
82983,59.400002
82984,32.069767
82985,158.106598
82986,20.785713
82987,37.307693
82988,29.208334
82989,61.072727
82990,19.275862
82991,65.531914
82992,14.090909
82993,7.909091
82994,34.169231
82995,140.345718
82996,122.184212
82997,28.950001
82998,134.897736
82999,13.842106
83000,75.582092
83001,3.222222
83002,38.843136
83003,12.222222
83004,2.000000
83005,60.625000
83006,37.081635
83007,8.764706
83008,22.454544
83009,60.719299
83010,14.826087
83011,15.962963
83012,14.400000
83013,136.240219
83014,72.008850
83015,13.000000
83016,21.666668
83017,93.000000
83018,90.207550
83019,24.454544
83020,168.422226
83021,160.866669
83022,3.000000
83023,31.820513
83024,17.538462
83025,2.555555
83026,26.000000
83027,110.925369
83028,60.317650
83029,283.134033
83030,71.307693
83031,25.864864
83032,17.153847
83033,23.470589
83034,58.862743
83035,4.090909
83036,12.913043
83037,8.846153
83038,4.000000
83039,7.444445
83040,27.093023
83041,13.260870
83042,4.400000
83043,9.705883
83044,1.000000
83045,1.500000
83046,27.000000
83047,22.096775
83048,12.600000
83049,1.500000
83050,6.454545
83051,31.423077
83052,14.517241
83053,17.444445
83054,30.966667
83055,12.333334
83056,61.066666
83057,6.272727
83058,17.222221
83059,3.400000
83060,22.636364
83061,22.058823
83062,6.555555
83063,1.000000
83064,14.684210
83065,13.444445
83066,47.931820
83067,28.014927
83068,14.714286
83069,1.285714
83070,1.000000
83071,47.517647
83072,26.400000
83073,4.400000
83074,13.692307
83075,26.333332
83076,9.777778
83077,9.941176
83078,6.000000
83079,2.333333
83080,24.133333
83081,53.242424
83082,12.250000
83083,9.625000
83084,2.666667
83085,1.000000
83086,52.145832
83087,3.000000
83088,27.421053
83089,26.189190
83090,18.520000
83091,17.625000
83092,25.000000
83093,9.625000
83094,9.352942
83095,4.263158
83096,12.684210
83097,18.928572
83098,42.358974
83099,1.000000
83100,21.407406
83101,2.500000
83102,108.102943
83103,4.428572
83104,28.729729
83105,4.111111
83106,6.250000
83107,19.967743
83108,12.333333
83109,2.000000
83110,11.266666
83111,1.000000
83112,1.000000
83113,2.000000
83114,21.580647
83115,2.600000
83116,20.282051
83117,13.090909
83118,14.000000
83119,20.555555
83120,21.529411
83121,15.750000
83122,6.666667
83123,14.181818
83124,1.000000
83125,16.142857
83126,11.736842
83127,11.705883
83128,1.000000
83129,7.000000
83130,5.285714
83131,20.562500
83132,14.047619
83133,21.866667
83134,3.000000
83135,6.454545
83136,18.391304
83137,24.741936
83138,11.956522
83139,40.066666
83140,13.880000
83141,4.750000
83142,2.600000
83143,43.285713
83144,19.666666
83145,24.333332
83146,4.750000
83147,63.799999
83148,23.558140
83149,44.966103
83150,1.000000
83151,2.333333
83152,25.648647
83153,6.800000
83154,33.000000
83155,32.000000
83156,3.333333
83157,8.857143
83158,5.000000
83159,18.925926
83160,25.588234
83161,3.857143
83162,15.173913
83163,1.000000
83164,1.000000
83165,40.375000
83166,1.000000
83167,3.727273
83168,43.370369
83169,18.473684
83170,24.058823
83171,15.888889
83172,2.600000
83173,6.411765
83174,6.666667
83175,9.000000
83176,8.600000
83177,8.571428
83178,83.925926
83179,21.000000
83180,11.947369
83181,9.555555
83182,21.421053
83183,4.750000
83184,10.900000
83185,2.500000
83186,5.000000
83187,8.789474
83188,13.454545
83189,12.300000
83190,2.000000
83191,4.500000
83192,2.000000
83193,32.666668
83194,42.291138
83195,1.545455
83196,19.965517
83197,15.560000
83198,27.842106
83199,1.000000
83200,5.800000
83201,12.391304
83202,6.142857
83203,14.090909
83204,1.000000
83205,4.400000
83206,18.037037
83207,25.000000
83208,50.500000
83209,17.235294
83210,1.000000
83211,9.307693
83212,10.250000
83213,1.000000
83214,52.859154
83215,1.666667
83216,9.933333
83217,9.166667
83218,91.466667
83219,8.833333
83220,39.571426
83221,21.432432
83222,2.600000
83223,40.714287
83224,7.000000
83225,2.000000
83226,5.000000
83227,18.285713
83228,1.000000
83229,4.666667
83230,20.642857
83231,4.000000
83232,8.384615
83233,13.500000
83234,26.958334
83235,7.375000
83236,11.125000
83237,9.833333
83238,12.862068
83239,11.444445
83240,2.500000
83241,5.222222
83242,8.750000
83243,10.428572
83244,3.400000
83245,2.250000
83246,6.538462
83247,10.600000
83248,8.333333
83249,48.844154
83250,3.363636
83251,15.190476
83252,20.764706
83253,4.333333
83254,4.428572
83255,25.787880
83256,102.774437
83257,1.800000
83258,6.555555
83259,19.787880
83260,4.750000
83261,1.000000
83262,10.250000
83263,7.133333
83264,1.500000
83265,1.666667
83266,33.547619
83267,18.655172
83268,16.304348
83269,8.368421
83270,1.666667
83271,16.826088
83272,10.882353
83273,30.272728
83274,6.777778
83275,9.333333
83276,20.285713
83277,3.000000
83278,19.214287
83279,9.000000
83280,1.000000
83281,1.000000
83282,16.700001
83283,3.666667
83284,16.076923
83285,3.666667
83286,11.000000
83287,1.666667
83288,1.000000
83289,10.058824
83290,13.736842
83291,4.400000
83292,1.000000
83293,12.647058
83294,13.476191
83295,1.000000
83296,5.222222
83297,15.952381
83298,15.166667
83299,17.965517
83300,35.488888
83301,16.733334
83302,17.090908
83303,7.181818
83304,3.888889
83305,1.666667
83306,4.400000
83307,2.000000
83308,17.639999
83309,5.000000
83310,1.727273
83311,1.400000
83312,7.153846
83313,9.117647
83314,1.000000
83315,22.939394
83316,3.888889
83317,4.777778
83318,5.363636
83319,1.000000
83320,21.714287
83321,3.750000
83322,12.176471
83323,16.703705
83324,15.400000
83325,21.266666
83326,22.333334
83327,5.363636
83328,6.181818
83329,9.956522
83330,5.545455
83331,3.750000
83332,1.666667
83333,3.857143
83334,7.153846
83335,1.000000
83336,1.000000
83337,17.378378
83338,25.187500
83339,1.000000
83340,11.777778
83341,10.764706
83342,11.117647
83343,29.410255
83344,3.000000
83345,5.444445
83346,1.000000
83347,9.800000
83348,16.000000
83349,1.500000
83350,4.500000
83351,1.000000
83352,3.285714
83353,10.666666
83354,7.727273
83355,1.000000
83356,2.200000
83357,12.666666
83358,15.086956
83359,10.058824
83360,3.400000
83361,2.000000
83362,5.800000
83363,8.600000
83364,6.818182
83365,4.000000
83366,1.666667
83367,4.647058
83368,5.428572
83369,11.111111
83370,3.400000
83371,1.500000
83372,1.444445
83373,5.285714
83374,1.000000
83375,1.000000
83376,3.200000
83377,1.500000
83378,1.000000
83379,17.320000
83380,1.000000
83381,2.333333
83382,2.500000
83383,14.111111
83384,4.714286
83385,33.325581
83386,3.000000
83387,17.500000
83388,5.800000
83389,2.500000
83390,13.960000
83391,5.428572
83392,2.500000
83393,1.500000
83394,1.000000
83395,2.500000
83396,6.800000
83397,1.666667
83398,1.000000
83399,10.066667
83400,1.000000
83401,1.000000
83402,3.857143
83403,1.000000
83404,15.869565
83405,5.181818
83406,4.500000
83407,9.153847
83408,1.000000
83409,3.000000
83410,11.666667
83411,14.333334
83412,12.714286
83413,16.391304
83414,1.000000
83415,11.571428
83416,23.820513
83417,1.250000
83418,7.923077
83419,2.666667
83420,12.473684
83421,1.666667
83422,5.000000
83423,3.285714
83424,6.400000
83425,2.600000
83426,1.000000
83427,8.636364
83428,1.571429
83429,1.666667
83430,3.615385
83431,7.000000
83432,2.000000
83433,1.666667
83434,2.000000
83435,12.250000
83436,27.863636
83437,2.000000
83438,4.818182
83439,1.857143
83440,10.000000
83441,1.000000
83442,3.750000
83443,7.800000
83444,1.500000
83445,1.000000
83446,1.000000
83447,9.000000
83448,3.125000
83449,1.000000
83450,3.000000
83451,2.600000
83452,1.666667
83453,8.166667
83454,3.000000
83455,4.333333
83456,6.000000
83457,24.714287
83458,13.400000
83459,6.000000
83460,2.000000
83461,2.500000
83462,1.000000
83463,1.000000
83464,11.111111
83465,1.000000
83466,3.571429
83467,7.909091
83468,5.750000
83469,4.000000
83470,2.714286
83471,11.142857
83472,5.727273
83473,10.647058
83474,1.666667
83475,3.000000
83476,1.000000
83477,2.800000
83478,1.000000
83479,29.333334
83480,1.000000
83481,2.200000
83482,1.000000
83483,5.222222
83484,4.428572
83485,1.800000
83486,9.333333
83487,4.333333
83488,5.444445
83489,3.750000
83490,2.600000
83491,2.200000
83492,5.444445
83493,5.800000
83494,1.666667
83495,1.000000
83496,1.800000
83497,1.000000
83498,8.538462
83499,1.000000
83500,1.000000
83501,1.666667
83502,1.000000
83503,2.600000
83504,2.600000
83505,1.000000
83506,1.000000
83507,1.000000
83508,1.000000
83509,1.000000
83510,1.666667
83511,1.000000
83512,1.000000
83513,2.200000
83514,1.000000
83515,1.666667
83516,2.333333
83517,1.000000
83518,1.800000
83519,3.400000
83520,5.363636
83521,2.500000
83522,1.000000
83523,3.000000
83524,1.000000
83525,1.000000
83526,1.666667
83527,1.000000
83528,1.000000
83529,1.000000
83530,3.333333
83531,1.666667
83532,1.000000
83533,6.600000
83534,1.000000
83535,1.000000
83536,1.000000
83537,2.500000
83538,1.000000
83539,1.000000
83540,1.666667
83541,3.000000
83542,1.000000
83543,2.000000
83544,1.500000
83545,1.500000
83546,1.000000
83547,1.000000
83548,1.000000
83549,3.400000
83550,1.000000
83551,2.500000
83552,14.222222
83553,1.666667
83554,1.000000
83555,1.000000
83556,1.000000
83557,5.000000
83558,1.000000
83559,1.000000
83560,1.000000
83561,1.500000
83562,1.666667
83563,1.000000
83564,1.000000
83565,1.000000
83566,1.000000
83567,1.000000
83568,1.000000
83569,1.000000
83570,1.000000
83571,2.000000
83572,2.000000
83573,1.000000
83574,1.000000
83575,1.000000
83576,1.666667
83577,2.500000
83578,1.000000
83579,3.400000
83580,1.000000
83581,24.555555
83582,2.000000
83583,1.333333
83584,1.000000
83585,1.000000
83586,1.666667
83587,1.666667
83588,1.000000
83589,1.666667
83590,1.000000
83591,1.000000
83592,1.000000
83593,1.000000
83594,1.000000
83595,1.000000
83596,1.000000
83597,1.000000
83598,1.000000
83599,1.000000
83600,1.000000
83601,1.000000
83602,1.000000
83603,1.000000
83604,1.000000
83605,1.000000
83606,1.000000
83607,1.000000
83608,1.000000
83609,1.000000
83610,1.000000
83611,1.000000
83612,1.000000
83613,1.000000
83614,404.519714
83615,129.035919
83616,309.748047
83617,25.622528
83618,44.351349
83619,81.587418
83620,135.084625
83621,319.370239
83622,687.153564
83623,345.996216
83624,339.855408
83625,357.512817
83626,148.538208
83627,258.436615
83628,1.500000
83629,432.294739
83630,3.571429
83631,83.800003
83632,221.058823
83633,487.767029
83634,107.542847
83635,126.975754
83636,18.945946
83637,590.787537
83638,206.160309
83639,3.750000
83640,3.222222
83641,527.906311
83642,59.017975
83643,8.684211
83644,509.371765
83645,31.000000
83646,870.083496
83647,11.444445
83648,134.789093
83649,85.903229
83650,39.246574
83651,110.567566
83652,37.068966
83653,33.872726
83654,90.423584
83655,309.747955
83656,226.867859
83657,271.337769
83658,4.890411
83659,282.822632
83660,195.931931
83661,20.212120
83662,42.692307
83663,25.032787
83664,886.379700
83665,916.638611
83666,17.894737
83667,153.600830
83668,300.482422
83669,102.966003
83670,543.000000
83671,14.283581
83672,27.043480
83673,510.375732
83674,1126.205322
83675,7.000000
83676,5.888889
83677,41.580154
83678,213.477005
83679,705.068726
83680,24.475861
83681,7.242676
83682,40.241379
83683,164.203064
83684,67.393158
83685,509.328186
83686,136.497833
83687,153.695038
83688,138.822388
83689,66.758240
83690,8.040001
83691,796.038086
83692,19.146341
83693,196.907898
83694,190.028168
83695,159.775116
83696,114.231171
83697,582.439087
83698,152.548386
83699,220.974243
83700,328.857147
83701,125.491074
83702,83.676926
83703,478.851562
83704,145.638489
83705,704.066345
83706,7.615997
83707,54.700001
83708,38.619049
83709,43.942528
83710,482.560364
83711,513.786804
83712,464.032440
83713,204.601044
83714,23.790699
83715,23.711864
83716,807.399170
83717,3.803833
83718,212.041672
83719,35.833332
83720,174.767441
83721,658.912842
83722,99.740433
83723,48.344826
83724,50.898308
83725,38.099655
83726,6.818182
83727,148.909424
83728,407.101746
83729,91.308640
83730,25.139252
83731,327.637817
83732,144.689774
83733,35.310345
83734,26.789474
83735,48.290909
83736,484.130432
83737,438.745361
83738,35.105263
83739,124.961784
83740,24.720930
83741,47.642670
83742,50.351353
83743,22.057312
83744,27.208334
83745,50.517456
83746,337.962280
83747,617.773926
83748,2.692307
83749,24.384615
83750,65.556961
83751,25.636364
83752,27.340425
83753,118.707001
83754,1.571429
83755,108.828285
83756,26.357147
83757,192.437912
83758,16.785713
83759,55.250000
83760,91.881721
83761,109.260864
83762,8.217391
83763,36.000000
83764,43.333336
83765,46.969696
83766,60.292816
83767,55.904999
83768,218.962662
83769,82.253830
83770,79.342857
83771,56.562912
83772,25.346153
83773,72.450378
83774,29.634922
83775,39.409092
83776,30.619049
83777,61.152382
83778,7.000000
83779,10.411764
83780,7.444445
83781,43.282051
83782,45.848484
83783,22.962738
83784,6.000000
83785,40.535713
83786,11.363636
83787,2.500000
83788,8.400000
83789,3.750000
83790,94.587502
83791,14.066667
83792,48.263153
83793,59.857143
83794,8.857143
83795,100.123291
83796,50.105263
83797,53.029850
83798,31.000000
83799,5.500000
83800,133.854172
83801,7.333333
83802,2.714286
83803,14.200001
83804,257.940826
83805,65.742264
83806,182.541794
83807,15.903226
83808,83.162163
83809,211.337906
83810,6.636364
83811,10.931034
83812,1.000000
83813,31.039215
83814,126.916664
83815,6.692307
83816,56.639343
83817,14.660233
83818,102.060242
83819,63.673077
83820,38.706665
83821,59.160000
83822,8.333334
83823,192.250854
83824,34.415382
83825,37.147919
83826,6.636364
83827,35.387096
83828,44.029854
83829,15.450001
83830,70.521744
83831,173.265686
83832,4.750000
83833,36.297871
83834,12.263158
83835,40.571426
83836,3.231888
83837,18.812500
83838,125.320854
83839,49.131149
83840,87.012985
83841,3.000000
83842,18.906250
83843,28.269230
83844,13.944445
83845,45.185184
83846,17.631578
83847,31.653061
83848,16.933334
83849,25.181818
83850,5.142858
83851,78.448273
83852,5.461538
83853,7.875000
83854,14.920000
83855,49.083332
83856,464.714722
83857,15.916667
83858,20.702127
83859,38.727272
83860,11.090909
83861,5.250000
83862,8.666667
83863,16.000000
83864,40.645161
83865,15.580646
83866,13.125000
83867,27.923077
83868,12.133333
83869,7.117647
83870,31.712330
83871,6.923077
83872,47.516129
83873,5.888889
83874,65.791206
83875,33.039215
83876,13.666667
83877,76.247864
83878,21.954546
83879,9.375000
83880,28.473686
83881,40.735291
83882,9.266666
83883,15.909091
83884,1.666667
83885,29.511627
83886,3.857143
83887,3.888889
83888,136.618500
83889,10.000000
83890,1.000000
83891,9.000000
83892,35.288887
83893,1.000000
83894,24.038462
83895,8.125000
83896,2.666667
83897,12.513514
83898,25.684212
83899,1.666667
83900,1.666667
83901,17.370369
83902,5.714285
83903,112.690475
83904,20.822222
83905,4.750000
83906,12.812500
83907,134.900986
83908,9.272727
83909,71.471695
83910,6.578947
83911,2.857142
83912,9.571428
83913,11.187500
83914,3.666667
83915,24.680000
83916,1.800000
83917,9.533333
83918,18.520000
83919,19.842106
83920,12.703704
83921,30.103449
83922,1.250000
83923,12.760000
83924,32.176468
83925,24.018867
83926,31.571428
83927,33.413795
83928,19.750000
83929,162.853409
83930,42.719299
83931,42.571426
83932,19.736843
83933,13.952381
83934,13.500000
83935,43.886364
83936,8.333334
83937,5.000000
83938,8.230769
83939,18.866665
83940,5.444445
83941,8.548388
83942,27.250000
83943,47.138889
83944,46.938145
83945,11.857143
83946,2.333333
83947,18.968750
83948,94.803108
83949,13.518518
83950,14.047619
83951,27.814816
83952,17.666668
83953,2.500000
83954,10.545455
83955,33.888889
83956,32.509434
83957,26.521740
83958,30.169811
83959,3.400000
83960,14.037037
83961,20.950001
83962,7.736842
83963,45.067795
83964,1.666667
83965,11.666667
83966,16.642857
83967,3.666667
83968,15.444445
83969,6.571429
83970,71.490562
83971,27.315788
83972,14.636364
83973,6.000000
83974,3.250000
83975,6.680000
83976,8.294118
83977,10.750000
83978,18.040001
83979,44.500000
83980,11.571428
83981,11.428572
83982,9.285714
83983,14.750000
83984,23.793102
83985,4.500000
83986,16.600000
83987,26.911112
83988,1.800000
83989,8.714286
83990,15.266666
83991,10.090910
83992,2.636364
83993,12.714286
83994,13.000000
83995,5.000000
83996,59.804596
83997,16.354839
83998,9.000000
83999,139.342545
84000,8.000000
84001,11.545455
84002,15.956522
84003,32.106384
84004,531.304260
84005,5.545455
84006,4.000000
84007,94.409836
84008,8.200000
84009,18.172413
84010,51.657894
84011,29.700001
84012,61.242424
84013,7.666667
84014,3.000000
84015,1.800000
84016,24.911112
84017,6.571429
84018,16.520000
84019,3.923077
84020,4.200000
84021,5.545454
84022,11.378378
84023,9.588236
84024,1.000000
84025,34.822220
84026,1.235294
84027,78.495331
84028,4.000000
84029,1.666667
84030,7.444445
84031,5.363636
84032,9.125000
84033,6.272727
84034,45.150944
84035,18.333334
84036,20.255814
84037,22.142857
84038,4.400000
84039,6.621622
84040,9.190476
84041,12.684210
84042,3.400000
84043,4.200000
84044,1.000000
84045,1.000000
84046,20.769230
84047,21.409090
84048,21.875000
84049,30.709091
84050,57.054054
84051,8.647058
84052,16.142857
84053,11.571428
84054,10.928572
84055,9.296297
84056,22.384615
84057,13.923077
84058,65.843376
84059,10.263158
84060,2.666667
84061,23.473684
84062,18.750000
84063,10.250000
84064,12.700000
84065,1.500000
84066,14.000000
84067,13.222222
84068,3.285714
84069,19.358974
84070,7.363636
84071,7.461538
84072,3.615385
84073,151.774475
84074,28.823528
84075,8.809524
84076,2.200000
84077,3.000000
84078,11.777778
84079,2.090909
84080,4.176471
84081,5.909091
84082,10.500000
84083,7.125000
84084,28.226665
84085,1.625000
84086,43.610168
84087,1.500000
84088,1.000000
84089,6.285714
84090,6.090909
84091,2.666667
84092,1.800000
84093,7.153846
84094,9.133333
84095,5.214285
84096,4.250000
84097,12.375000
84098,1.400000
84099,11.777778
84100,29.145454
84101,4.777778
84102,2.600000
84103,3.000000
84104,15.750000
84105,48.644859
84106,11.260870
84107,22.777779
84108,4.200000
84109,1.500000
84110,3.571429
84111,6.250000
84112,3.400000
84113,17.390244
84114,15.181818
84115,9.750000
84116,15.363636
84117,9.300000
84118,5.000000
84119,7.105263
84120,13.769231
84121,1.666667
84122,6.384615
84123,14.714286
84124,1.666667
84125,7.869565
84126,26.962265
84127,10.818182
84128,1.000000
84129,10.076923
84130,13.518518
84131,33.352940
84132,6.250000
84133,2.333333
84134,28.000000
84135,1.800000
84136,10.888889
84137,23.250000
84138,1.666667
84139,40.269230
84140,8.250000
84141,3.222222
84142,10.142857
84143,5.200000
84144,2.333333
84145,1.666667
84146,12.900000
84147,11.000000
84148,19.051283
84149,4.071428
84150,2.000000
84151,8.866667
84152,2.111111
84153,2.333333
84154,1.000000
84155,1.000000
84156,2.500000
84157,3.857143
84158,11.500000
84159,2.818182
84160,6.285714
84161,7.833334
84162,7.615385
84163,4.300000
84164,7.959999
84165,1.500000
84166,7.000000
84167,3.000000
84168,6.555555
84169,3.000000
84170,2.666667
84171,12.714286
84172,20.533333
84173,3.285714
84174,5.500000
84175,2.600000
84176,2.500000
84177,7.615385
84178,1.666667
84179,2.500000
84180,2.600000
84181,2.600000
84182,3.000000
84183,6.263158
84184,3.400000
84185,1.800000
84186,8.230770
84187,1.666667
84188,4.800000
84189,7.933333
84190,3.600000
84191,11.666666
84192,3.571429
84193,3.615385
84194,4.750000
84195,2.428571
84196,2.666667
84197,16.235294
84198,12.100000
84199,1.500000
84200,19.611111
84201,6.692307
84202,11.533333
84203,50.638889
84204,1.800000
84205,3.857143
84206,7.500000
84207,2.833333
84208,1.500000
84209,23.378378
84210,6.857143
84211,8.857143
84212,7.857143
84213,10.500000
84214,1.800000
84215,12.285714
84216,5.000000
84217,7.600000
84218,5.461538
84219,11.733334
84220,1.666667
84221,4.142857
84222,12.000000
84223,5.000000
84224,5.666667
84225,11.300000
84226,1.285714
84227,7.800000
84228,159.866669
84229,2.000000
84230,2.200000
84231,3.444445
84232,2.500000
84233,1.800000
84234,5.923077
84235,3.000000
84236,5.333333
84237,13.705882
84238,1.666667
84239,1.800000
84240,16.357143
84241,1.000000
84242,10.285714
84243,1.000000
84244,5.500000
84245,1.800000
84246,7.000000
84247,4.428572
84248,9.133333
84249,13.900000
84250,1.000000
84251,1.000000
84252,1.000000
84253,9.125000
84254,3.500000
84255,1.800000
84256,4.636364
84257,24.542858
84258,1.000000
84259,3.181818
84260,1.666667
84261,9.761905
84262,14.172414
84263,9.814816
84264,5.750000
84265,2.400000
84266,1.800000
84267,15.764706
84268,4.076923
84269,3.333333
84270,3.000000
84271,6.692307
84272,5.000000
84273,1.000000
84274,1.800000
84275,4.777778
84276,6.294118
84277,8.230769
84278,4.444445
84279,3.000000
84280,5.769231
84281,3.909091
84282,1.000000
84283,4.000000
84284,2.000000
84285,3.571429
84286,1.000000
84287,6.692307
84288,6.000000
84289,7.333333
84290,4.000000
84291,15.592592
84292,9.875000
84293,1.666667
84294,9.285715
84295,1.000000
84296,1.666667
84297,1.800000
84298,5.000000
84299,1.666667
84300,2.250000
84301,6.000000
84302,5.222222
84303,10.250000
84304,3.000000
84305,1.000000
84306,3.000000
84307,4.400000
84308,3.857143
84309,9.956522
84310,1.000000
84311,1.800000
84312,5.222222
84313,2.777778
84314,4.454545
84315,6.000000
84316,1.800000
84317,4.142857
84318,2.200000
84319,3.571429
84320,2.000000
84321,1.000000
84322,2.333333
84323,3.571429
84324,1.666667
84325,12.304348
84326,7.500000
84327,3.000000
84328,3.888889
84329,3.000000
84330,3.857143
84331,2.600000
84332,2.000000
84333,4.555555
84334,9.533333
84335,2.000000
84336,2.666667
84337,2.714286
84338,1.000000
84339,2.428571
84340,1.000000
84341,9.571428
84342,2.500000
84343,1.000000
84344,1.125000
84345,1.666667
84346,4.250000
84347,1.000000
84348,1.000000
84349,5.444445
84350,3.250000
84351,3.000000
84352,2.000000
84353,2.000000
84354,2.666667
84355,1.000000
84356,1.800000
84357,1.000000
84358,1.800000
84359,1.000000
84360,9.333333
84361,3.571429
84362,2.333333
84363,2.666667
84364,1.800000
84365,1.500000
84366,3.666667
84367,2.333333
84368,5.000000
84369,3.400000
84370,1.800000
84371,10.750000
84372,2.666667
84373,5.600000
84374,1.800000
84375,2.500000
84376,1.800000
84377,3.000000
84378,7.000000
84379,1.800000
84380,3.857143
84381,3.400000
84382,6.857143
84383,7.571429
84384,1.666667
84385,2.666667
84386,1.500000
84387,1.666667
84388,1.800000
84389,2.428571
84390,5.000000
84391,3.250000
84392,1.800000
84393,1.800000
84394,3.400000
84395,1.800000
84396,4.750000
84397,1.000000
84398,1.800000
84399,1.666667
84400,3.000000
84401,1.000000
84402,2.000000
84403,3.285714
84404,1.000000
84405,2.000000
84406,3.857143
84407,1.800000
84408,1.000000
84409,1.000000
84410,3.500000
84411,4.714286
84412,1.800000
84413,2.000000
84414,1.800000
84415,1.000000
84416,8.000000
84417,1.000000
84418,1.800000
84419,3.250000
84420,1.800000
84421,2.500000
84422,1.500000
84423,3.250000
84424,1.000000
84425,4.500000
84426,1.000000
84427,1.800000
84428,3.000000
84429,1.000000
84430,5.000000
84431,3.000000
84432,2.000000
84433,2.000000
84434,1.000000
84435,1.666667
84436,2.000000
84437,1.666667
84438,3.666667
84439,1.000000
84440,1.666667
84441,1.000000
84442,1.000000
84443,4.000000
84444,2.500000
84445,1.000000
